"GEO_ID","NAME","B17011_001E","B17011_001M","B17011_002E","B17011_002M","B17011_003E","B17011_003M","B17011_004E","B17011_004M","B17011_005E","B17011_005M",
"Geography","Geographic Area Name","Estimate!!Aggregate income deficit in the past 12 months:","Margin of Error!!Aggregate income deficit in the past 12 months:","Estimate!!Aggregate income deficit in the past 12 months:!!Married-couple family","Margin of Error!!Aggregate income deficit in the past 12 months:!!Married-couple family","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:!!Male householder, no spouse present","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:!!Male householder, no spouse present","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:!!Female householder, no spouse present","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:!!Female householder, no spouse present",
"1500000US150030089183","Block Group 3; Census Tract 89.18; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089184","Block Group 4; Census Tract 89.18; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089185","Block Group 5; Census Tract 89.18; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089211","Block Group 1; Census Tract 89.21; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089212","Block Group 2; Census Tract 89.21; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089261","Block Group 1; Census Tract 89.26; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089281","Block Group 1; Census Tract 89.28; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089282","Block Group 2; Census Tract 89.28; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089291","Block Group 1; Census Tract 89.29; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089292","Block Group 2; Census Tract 89.29; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089293","Block Group 3; Census Tract 89.29; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089294","Block Group 4; Census Tract 89.29; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089295","Block Group 5; Census Tract 89.29; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089301","Block Group 1; Census Tract 89.30; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089302","Block Group 2; Census Tract 89.30; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089311","Block Group 1; Census Tract 89.31; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089312","Block Group 2; Census Tract 89.31; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089313","Block Group 3; Census Tract 89.31; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089321","Block Group 1; Census Tract 89.32; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089322","Block Group 2; Census Tract 89.32; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089331","Block Group 1; Census Tract 89.33; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089332","Block Group 2; Census Tract 89.33; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089341","Block Group 1; Census Tract 89.34; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089342","Block Group 2; Census Tract 89.34; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089343","Block Group 3; Census Tract 89.34; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089351","Block Group 1; Census Tract 89.35; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089352","Block Group 2; Census Tract 89.35; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089361","Block Group 1; Census Tract 89.36; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089362","Block Group 2; Census Tract 89.36; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089371","Block Group 1; Census Tract 89.37; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089381","Block Group 1; Census Tract 89.38; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089382","Block Group 2; Census Tract 89.38; Honolulu County; Hawaii","220900","233903","-","**","220900","233903","-","**","220900","233903",
"1500000US150030089391","Block Group 1; Census Tract 89.39; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089392","Block Group 2; Census Tract 89.39; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089393","Block Group 3; Census Tract 89.39; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089401","Block Group 1; Census Tract 89.40; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089402","Block Group 2; Census Tract 89.40; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089411","Block Group 1; Census Tract 89.41; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089421","Block Group 1; Census Tract 89.42; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089422","Block Group 2; Census Tract 89.42; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089431","Block Group 1; Census Tract 89.43; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089441","Block Group 1; Census Tract 89.44; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089442","Block Group 2; Census Tract 89.44; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089443","Block Group 3; Census Tract 89.44; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089451","Block Group 1; Census Tract 89.45; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089461","Block Group 1; Census Tract 89.46; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089462","Block Group 2; Census Tract 89.46; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089463","Block Group 3; Census Tract 89.46; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089471","Block Group 1; Census Tract 89.47; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089481","Block Group 1; Census Tract 89.48; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089482","Block Group 2; Census Tract 89.48; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089483","Block Group 3; Census Tract 89.48; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089491","Block Group 1; Census Tract 89.49; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089501","Block Group 1; Census Tract 89.50; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089511","Block Group 1; Census Tract 89.51; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089512","Block Group 2; Census Tract 89.51; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030089521","Block Group 1; Census Tract 89.52; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089522","Block Group 2; Census Tract 89.52; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030089523","Block Group 3; Census Tract 89.52; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030090001","Block Group 1; Census Tract 90; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030090002","Block Group 2; Census Tract 90; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030091001","Block Group 1; Census Tract 91; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030091002","Block Group 2; Census Tract 91; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030091003","Block Group 3; Census Tract 91; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030092011","Block Group 1; Census Tract 92.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030092012","Block Group 2; Census Tract 92.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030092013","Block Group 3; Census Tract 92.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030092021","Block Group 1; Census Tract 92.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030092022","Block Group 2; Census Tract 92.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030092031","Block Group 1; Census Tract 92.03; Honolulu County; Hawaii","3249600","3356716","-","**","3249600","3356716","-","**","3249600","3356716",
"1500000US150030093011","Block Group 1; Census Tract 93.01; Honolulu County; Hawaii","1100600","1139233","-","**","1100600","1139233","-","**","1100600","1139233",
"1500000US150030093021","Block Group 1; Census Tract 93.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030093022","Block Group 2; Census Tract 93.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030093023","Block Group 3; Census Tract 93.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030094011","Block Group 1; Census Tract 94.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030094021","Block Group 1; Census Tract 94.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030094022","Block Group 2; Census Tract 94.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030094023","Block Group 3; Census Tract 94.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030095071","Block Group 1; Census Tract 95.07; Honolulu County; Hawaii","301400","322715","301400","322715","-","**","-","**","-","**",
"1500000US150030095072","Block Group 2; Census Tract 95.07; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030095081","Block Group 1; Census Tract 95.08; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030095091","Block Group 1; Census Tract 95.09; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030095092","Block Group 2; Census Tract 95.09; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030095101","Block Group 1; Census Tract 95.10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030095102","Block Group 2; Census Tract 95.10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030095111","Block Group 1; Census Tract 95.11; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030095112","Block Group 2; Census Tract 95.11; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030095121","Block Group 1; Census Tract 95.12; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030095122","Block Group 2; Census Tract 95.12; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030095123","Block Group 3; Census Tract 95.12; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030096081","Block Group 1; Census Tract 96.08; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030096082","Block Group 2; Census Tract 96.08; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030096083","Block Group 3; Census Tract 96.08; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030096084","Block Group 4; Census Tract 96.08; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030096091","Block Group 1; Census Tract 96.09; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030096092","Block Group 2; Census Tract 96.09; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030096093","Block Group 3; Census Tract 96.09; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030096101","Block Group 1; Census Tract 96.10; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030096102","Block Group 2; Census Tract 96.10; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030096103","Block Group 3; Census Tract 96.10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030096104","Block Group 4; Census Tract 96.10; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030096105","Block Group 5; Census Tract 96.10; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097041","Block Group 1; Census Tract 97.04; Honolulu County; Hawaii","623700","512951","-","**","623700","512951","-","**","623700","512951",
"1500000US150030097042","Block Group 2; Census Tract 97.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097051","Block Group 1; Census Tract 97.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097052","Block Group 2; Census Tract 97.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097053","Block Group 3; Census Tract 97.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097061","Block Group 1; Census Tract 97.06; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097062","Block Group 2; Census Tract 97.06; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097063","Block Group 3; Census Tract 97.06; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097071","Block Group 1; Census Tract 97.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097072","Block Group 2; Census Tract 97.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097073","Block Group 3; Census Tract 97.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030097074","Block Group 4; Census Tract 97.07; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030098011","Block Group 1; Census Tract 98.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030098012","Block Group 2; Census Tract 98.01; Honolulu County; Hawaii","1955200","996764","766600","756277","1188600","747153","-","**","1188600","747153",
"1500000US150030098031","Block Group 1; Census Tract 98.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030098032","Block Group 2; Census Tract 98.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030098033","Block Group 3; Census Tract 98.03; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030098041","Block Group 1; Census Tract 98.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030098042","Block Group 2; Census Tract 98.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030098043","Block Group 3; Census Tract 98.04; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030099021","Block Group 1; Census Tract 99.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030099022","Block Group 2; Census Tract 99.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030099023","Block Group 3; Census Tract 99.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030099024","Block Group 4; Census Tract 99.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030099051","Block Group 1; Census Tract 99.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030099052","Block Group 2; Census Tract 99.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030099053","Block Group 3; Census Tract 99.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030099061","Block Group 1; Census Tract 99.06; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030099062","Block Group 2; Census Tract 99.06; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030099063","Block Group 3; Census Tract 99.06; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030100001","Block Group 1; Census Tract 100; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030100002","Block Group 2; Census Tract 100; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030100003","Block Group 3; Census Tract 100; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030101011","Block Group 1; Census Tract 101.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030101012","Block Group 2; Census Tract 101.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030101021","Block Group 1; Census Tract 101.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030101022","Block Group 2; Census Tract 101.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030101031","Block Group 1; Census Tract 101.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030101032","Block Group 2; Census Tract 101.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030102021","Block Group 1; Census Tract 102.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030102022","Block Group 2; Census Tract 102.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030102023","Block Group 3; Census Tract 102.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030102024","Block Group 4; Census Tract 102.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030102031","Block Group 1; Census Tract 102.03; Honolulu County; Hawaii","204900","163336","204900","163336","-","**","-","**","-","**",
"1500000US150030102041","Block Group 1; Census Tract 102.04; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030102042","Block Group 2; Census Tract 102.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030102051","Block Group 1; Census Tract 102.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030103031","Block Group 1; Census Tract 103.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030103032","Block Group 2; Census Tract 103.03; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030103033","Block Group 3; Census Tract 103.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030103051","Block Group 1; Census Tract 103.05; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030103052","Block Group 2; Census Tract 103.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030103053","Block Group 3; Census Tract 103.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030103081","Block Group 1; Census Tract 103.08; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030103082","Block Group 2; Census Tract 103.08; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030103083","Block Group 3; Census Tract 103.08; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030103091","Block Group 1; Census Tract 103.09; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030103092","Block Group 2; Census Tract 103.09; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030103093","Block Group 3; Census Tract 103.09; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030103101","Block Group 1; Census Tract 103.10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030103102","Block Group 2; Census Tract 103.10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030105031","Block Group 1; Census Tract 105.03; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030105032","Block Group 2; Census Tract 105.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030105051","Block Group 1; Census Tract 105.05; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030105052","Block Group 2; Census Tract 105.05; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030105053","Block Group 3; Census Tract 105.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030105071","Block Group 1; Census Tract 105.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030105072","Block Group 2; Census Tract 105.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030105073","Block Group 3; Census Tract 105.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030105074","Block Group 4; Census Tract 105.07; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030105081","Block Group 1; Census Tract 105.08; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030105082","Block Group 2; Census Tract 105.08; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030105091","Block Group 1; Census Tract 105.09; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030105092","Block Group 2; Census Tract 105.09; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030105101","Block Group 1; Census Tract 105.10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030105102","Block Group 2; Census Tract 105.10; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030106011","Block Group 1; Census Tract 106.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030106012","Block Group 2; Census Tract 106.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030106013","Block Group 3; Census Tract 106.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030106021","Block Group 1; Census Tract 106.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030106022","Block Group 2; Census Tract 106.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030106023","Block Group 3; Census Tract 106.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030107011","Block Group 1; Census Tract 107.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030107012","Block Group 2; Census Tract 107.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030107013","Block Group 3; Census Tract 107.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030107021","Block Group 1; Census Tract 107.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030107022","Block Group 2; Census Tract 107.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030107023","Block Group 3; Census Tract 107.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030109011","Block Group 1; Census Tract 109.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030109012","Block Group 2; Census Tract 109.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030109031","Block Group 1; Census Tract 109.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030109032","Block Group 2; Census Tract 109.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030109033","Block Group 3; Census Tract 109.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030109041","Block Group 1; Census Tract 109.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030109042","Block Group 2; Census Tract 109.04; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030109043","Block Group 3; Census Tract 109.04; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030109044","Block Group 4; Census Tract 109.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030109051","Block Group 1; Census Tract 109.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030109052","Block Group 2; Census Tract 109.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030110001","Block Group 1; Census Tract 110; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030110002","Block Group 2; Census Tract 110; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111031","Block Group 1; Census Tract 111.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030111032","Block Group 2; Census Tract 111.03; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111041","Block Group 1; Census Tract 111.04; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111042","Block Group 2; Census Tract 111.04; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111043","Block Group 3; Census Tract 111.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030111044","Block Group 4; Census Tract 111.04; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111051","Block Group 1; Census Tract 111.05; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111052","Block Group 2; Census Tract 111.05; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111053","Block Group 3; Census Tract 111.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030111061","Block Group 1; Census Tract 111.06; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030111062","Block Group 2; Census Tract 111.06; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030111063","Block Group 3; Census Tract 111.06; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111064","Block Group 4; Census Tract 111.06; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030111065","Block Group 5; Census Tract 111.06; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030112011","Block Group 1; Census Tract 112.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030112012","Block Group 2; Census Tract 112.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030112013","Block Group 3; Census Tract 112.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030112014","Block Group 4; Census Tract 112.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
